article_id,event,location_prediction,date_prediction
4092,The Governor Satya Pal Malik Saturday said The Governor Satya Pal Malik has no information about any “major political move” being planned on Jammu and Kashmir.,['Kashmir'],2019-08-03
4093,The Group of Concerned Citizens (GCC) Saturday expressed concern over prevailing situation in the state.,[''],2019-08-03
4094,Indian and Pakistani armies on Saturday exchanged gunfire along the Line of Control in Balakote area of Mendhar in Poonch district.,"['Balakote', 'Mendhar, Punch, JAMMU & KASHMIR', 'Poonch']",2019-08-03
4096,"A day after the government issued a security advisory for Amarnath Yatris and tourists, Hindus organization here Saturday decided to suspend the annual Baba Buddha AmarnathYatra as well.",[''],2019-08-03
4097,"Amid prevailing tension, State government on Saturday deployed additional companies of Rapid Action Force (RAF), Central Para Military Forces (CMPF) and Border Security Force (BSF) here in the border towns of Rajouri and Poonch.","['Rajouri, Rajouri, JAMMU & KASHMIR', 'Poonch']",2019-08-03
4098,Also Read | Take stern action against elements inimical to peace: Hakeem Yaseen,[''],2019-08-03
4099,Jammu and Kashmir People’s Movement (JKPM) Saturday urged India and Pakistan to maintain peace at the borders and not to indulge in “miscalculated adventurism”.,[''],2019-08-03
4100,"Expressing concern over the prevailing situation in the state, Jammu and Kashmir Pradesh Congress Committee (JKPCC) Saturday said that Kashmir Pradesh Congress Committee (JKPCC) will raise the issues in the parliament on Monday.",[''],2019-08-03
4101,Also Read | PDP concerns over suspension of cross-LoC trade,[''],2019-08-03
4102,Chairman of Hurriyat Conference (G) Syed Ali Shah Geelani presided over Majlish Shoora (Executive Council) meeting of Hurriyat Conference (G at Hyderpora.,['Hyderpora'],2019-08-03
4104,"‘Articles 370, 35A main cause for separatism, militancy’ The BJP's State unit Saturday accused leaders of NC, PDP and the Congress of deliberately trying to trigger panic among the people as leaders of NC, PDP and the Congress leaders of NC, PDP and the Congress were frightened, and asserted that the common man has no fear.",[''],2019-08-04
4107,"The 43-day-long 'Machail Mata Yatra' in Kishtwar district was suspended on Saturday due to security reasons, officials said.",[''],2019-08-04
4107,Authorities have asked people not to start The 43-day-long 'Machail Mata Yatra' in Kishtwar district and those on the way should leave and get back.,[''],2019-08-04
4112,"2 militants, army man among 4 killed The 42-hour long gunfight at Pandoshan village of South Kashmir's Shopian district ended on Saturday afternoon after body of one more militant was retrieved from the encounter site.","['Pandoshan, Shupiyan, JAMMU & KASHMIR', 'South Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-08-04
4122,The students of National Institute of Technology (NIT) Srinagar Saturday left the campus following directions from the college management to leave the campus.,[''],2019-08-04
4122,The students of National Institute of Technology (NIT) Srinagar Saturday left National Institute of Technology (NIT) Srinagar in the morning to reach The students of National Institute of Technology (NIT) Srinagar Saturday's respective destinies.,[''],2019-08-04
4125,"UK, Germany advisory asks citizens not to visit state Thousands of tourists and Amarnath pilgrims Saturday left Kashmir after government issued an advisory asking Thousands of tourists and Amarnath pilgrims to move out from the Valley.","['Amarnath', 'Kashmir']",2019-08-04
4130,A 45-year old man died in a mysterious blast near Sadna Top in north Kashmir's Kupwara district on Saturday morning.,"['Sadna Top', 'north Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-08-04
4130,Reports reaching GNS said that A 45-year old man suffered critical injuries when some explosives went off near Sadna Top in north Kashmir's Kupwara district.,"['Sadna Top', 'north Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-08-04
4132,"Chairs meeting of executive committee of JK AYUSH Society Financial Commissioner, Health and Medical Education Department, Atal Dulloo today directed officials to work for the effective implementation of Ayushman Bharat scheme across the State.",[''],2019-08-04
4142,The Anti-Corruption Bureau (ACB) of Jammu and Kashmir has issued a notice to former chief minister Mehbooba Mufti asking former chief minister Mehbooba Mufti whether former chief minister Mehbooba Mufti had verbally or otherwise endorsed the recommendations made by some ministers in the PDP-BJP government for appointments in JK Bank.,['Kashmir'],2019-08-04
4146,"At least 20 people were killed and 26 others injured in a mass shooting at a shopping centre in the US state of Texas, authorities said, adding that a 21-year-old suspect was now in police custody.",[''],2019-08-04
4161,"The Indian Army has offered to the Pakistan military to take possession of bodies of the intruders who were killed when The Indian Army foiled an attack by Border Action Team (BAT) in Keran sector of Jammu and Kashmir, official sources said Sunday.","['Keran, Kupwara, JAMMU & KASHMIR', 'Kashmir']",2019-08-04
4167,Arrangements for August 15 celebrations were finalised on Saturday in Aanantnag and Ganderbal.,"['Aanantnag', 'Ganderbal, Ganderbal, JAMMU & KASHMIR']",2019-08-04
4167,Government spokesman said in a statement that separate meeting in this regard were held at DC Office Anantnag and DC office Ganderbal.,['Office'],2019-08-04
4175,"Strong will, commitment can shape your future, achieve new heights: CJ Director Information hailed for Initiative",[''],2019-08-04
4176,"In addition to the Annual League Football Tournament which is in progress nowadays, J&K Football Association has also started Women’s Football Tournament simultaneously at Synthetic Turf TRC Ground, Srinagar.",[''],2019-08-04
4176,Twelve women’s teams are participating in Women’s Football Tournament.,[''],2019-08-04
4182,"As Amarnath pilgrims and tourists continue to leave Kashmir Valley, Air India said on Sunday that Air India has reduced Air India's maximum fare on flights connecting Srinagar to Delhi to under Rs 7,000.",['Kashmir'],2019-08-04
4184,Man killed in mysterious blast inside tailoring shop along LoC in Kupwara.,"['Kupwara, Kupwara, JAMMU & KASHMIR']",2019-08-04
4184,"Srinagar, Aug 4: A person was killed in a mysterious blast at Farkiyan area of Keran along Line of Control (LoC) in north Kashmir's Kupwara district on Sunday.","['Farkiyan', 'Keran, Kupwara, JAMMU & KASHMIR', 'Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-08-04
4188,Electric Buses receive poor response from commuters; authorities need to launch a campaign to aware people about Electric Buses.,[''],2019-08-04
4191,Flagging in Ceremony of Bombay Sappers Motorcycle Expedition organised by Ace of Spades Gunners Division at Rajouri,"['Rajouri, Rajouri, JAMMU & KASHMIR']",2019-08-04
4192,"Members of All J&#38;K Panchayat Conference addressing press conference at Government Guest Houses Gandhi Nagar, Jammu.",[''],2019-08-04
4194,India on Sunday test-fired a sophisticated all-weather and all-terrain Quick Reaction Surface-to-Air Missile (QRSAM) from a test range in Odisha.,['Odisha'],2019-08-04
4196,The US and the Taliban will seek to thrash out elements of a deal to bring a close to Afghanistan’s 18-year conflict in the second day of renewed talks in Doha on Sunday.,[''],2019-08-04
4199,India test-fires Quick Reaction Surface-to-Air Missile.,[''],2019-08-04
4199,BALASORE: India on Sunday test-fired Quick Reaction Surface-to-Air Missile from a test range in Odisha.,"['BALASORE', 'Odisha']",2019-08-04
4201,JKPCC President GA Mir alongwith Vice President PCC Raman Bhalla addressing workers rally in Jammu,[''],2019-08-04
4206,Amit Shah holds meeting with top security brass.,[''],2019-08-04
4206,"New Delhi, Aug 4: Amit Shah on Sunday held meeting with top security brass top security brass and is believed to have discussed the prevailing situation in Jammu and Kashmir, officials said.",['Kashmir'],2019-08-04
4207,Also Read | New scheme to refund service tax on anvil,[''],2019-08-04
4209,"Home Minister Amit Shah on Sunday held a meeting with top security officials and is believed to have discussed the prevailing situation in Jammu and Kashmir, officials said.",['Kashmir'],2019-08-04
4217,The State Joint Action Committee of Graduate Engineering Associations (SJAC-K) on Sunday deferred the proposed strike in wake of the prevailing situation in Jammu and Kashmir.,['Kashmir'],2019-08-04
4219,"Amid confusion and heightened security across Jammu and Kashmir, hundreds of students from Srinagar’s National Institute of Technology on Sunday left for hundreds of students from Srinagar’s National Institute of Technology's home states with local administration coming forward to facilitate hundreds of students from Srinagar’s National Institute of Technology's smooth journey.",['Kashmir'],2019-08-04
4222,Jammu and Kashmir National Conference on Sunday called for effective and immediate measures to instill confidence among the people saying that the party is willing to go an extra mile to defend the special status of the State of Jammu and Kashmir.,['Kashmir'],2019-08-04
4223,Also Read | CRPF man commits suicide,[''],2019-08-04
4225,A person was killed in a mysterious blast at Farkiyan area of Keran along Line of Control (LoC) in north Kashmir's Kupwara district on Sunday.,"['Farkiyan', 'Keran, Kupwara, JAMMU & KASHMIR', 'Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-08-04
4225,Reports said that at around 9:10 am some explosive material went off inside a tailoring shop at Ferkiyan.,['Ferkiyan'],2019-08-04
4226,"Mainstream political parties to meet at Mehbooba's residence at 6 pm, discuss Kashmir situation.","['Mehbooba', 'Kashmir']",2019-08-04
4226,"Srinagar, Aug 4: Leaders of the mainstream political parties in Kashmir will hold meet Sunday evening here to discuss the prevailing situation in Kashmir.","['Kashmir', 'Kashmir']",2019-08-04
4227,"Known social worker and a producer with Educational Multimedia Research Center (EMMRC)University of Kashmir, Farooq Ahmad Lone, passed away on Sunday.",[''],2019-08-04
4233,"Former India all-rounder Irfan Pathan, who is the mentor of Jammu & Kashmir state teams, along with age-group aspirants left for Former India all-rounder Irfan Pathan, who is the mentor of Jammu & Kashmir state teams, along with age-group aspirants's respective homes after ongoing U-16 and U-19 trials in Srinagar have been postponed due to prevailing security situation in the valley.","['Kashmir', 'Kashmir']",2019-08-04
4237,J&K High Court postpones interview/viva-voce for driver posts.,[''],2019-08-04
4237,New date shall be notified separately,[''],2019-08-04
4238,India on Sunday test-fired a sophisticated all-weather and all-terrain Quick Reaction Surface-to-Air Missile (QRSAM) from a test range in Odisha.,['Odisha'],2019-08-04
4240,"Pakistan Prime Minister Imran Khan summoned a National Security Committee (NSC) meeting Sunday following the recent flare-up along the Line of Control, Pakistan newspaper Dawn reported Sunday.",[''],2019-08-04
4243,"Nine people were killed in a mass shooting early Sunday in Dayton, Ohio, police said, adding that the assailant was shot dead by responding officers.",[''],2019-08-04
4244,"Chief Justice of India Ranjan Gogoi on Sunday said the present times are witnessing ""belligerent and reckless behaviour"" by a few individuals and some groups.",[''],2019-08-04
4245,The representatives of all mainstream political parties on Sunday vowed to protect Article 35A and Article 370 and resolved to seek an audience with the President and the Prime Minister to appeal for safeguarding the special status of Jammu and Kashmir.,['Kashmir'],2019-08-04
4247,"Amid rumours, students of Islamic University of Science and Technology (IUST) Awantipora Sunday evacuated their hostels and left for their's homes.",[''],2019-08-04
4248,Kashmir University and the Central University of Kashmir have postponed all exams scheduled till 10th August.,[''],2019-08-10
4249,KU postpones all exams scheduled till August 10.,[''],2019-08-10
4249,"Srinagar: All Kashmir University examinations scheduled to be held from Aug 5 to August 10, 2019 have been postponed.",[''],2019-08-10
4250,"The rumours surrounding the health condition of JKLF chief Yasin Malik are unfounded and JKLF chief Yasin Malik is alright, reports quoting JKLF chief Yasin Malik's lawyer said on Sunday.",[''],2019-08-04
4253,"Jammu and Kashmir National Conference on Sunday called for effective and immediate measures to instill confidence among the people, saying the party is willing to go an extra mile to defend Art 370, Art 35-A, party spokesperson said.",[''],2019-08-04
