article_id,article_title,date_prediction,event
4055,"Muqaddam Mohalla-Batapora road in shambles, locals suffer","[('2019-08-03', 'Aug 03')]","Srinagar, Aug 03: The dilapidated condition of Muqaddam Mohalla-Batapora road has become a nuisance for the locals."
4056,Work for effective implementation of Ayushman Bharat scheme in JK: Atal Dulloo to officials,[],Work for effective implementation of Ayushman Bharat scheme in JK: Atal Dulloo to officials.
4056,Work for effective implementation of Ayushman Bharat scheme in JK: Atal Dulloo to officials,[],Chairs meeting of the executive committee of JK AYUSH Society
4057,"NHM, JK signs MoU with INGA Health Foundation, Bangalore",[],"NHM, JK signs MoU with INGA Health Foundation, Bangalore."
4057,"NHM, JK signs MoU with INGA Health Foundation, Bangalore",[],Children suffering with Cleft Lip & Palate to receive treatment free of cost
4058,No instructions for closure issued: Srinagar admin on NIT Srinagar notice,[],No instructions for closure issued: Srinagar admin on NIT Srinagar notice.
4058,No instructions for closure issued: Srinagar admin on NIT Srinagar notice,[],Advice for watchfulness in view of prevailing situation mistaken for instruction to suspend class work
4076,Man held for raping woman in Rajouri,[],Man held for raping woman in Rajouri.
4076,Man held for raping woman in Rajouri,"[('2019-08-03', 'Aug 03'), ('2019-08-03', 'Saturday')]","Jammu, Aug 03: A man was arrested in Rajouri on Saturday for allegedly raping woman and posting woman's objectionable pictures on the social media, police said."
4077,Man arrested for rape and murder of minor girl,[],Man arrested for rape and murder of minor girl.
4077,Man arrested for rape and murder of minor girl,"[('2019-08-03', 'Aug 03'), ('2019-08-03', 'Saturday')]","Srinagar, Aug 03: Police on Saturday said Police has arrested a person involved in rape and murder of minor girl in Budgam."
4078,"BAT attack foiled, at least five killed: Army",[],"BAT attack foiled, at least five killed: Army."
4078,"BAT attack foiled, at least five killed: Army","[('2019-08-03', 'Aug 03'), ('2019-08-03', 'Saturday')]","Srinagar, Aug 03: Army on Saturday claimed to have foiled an attack by BAT on a forward post along the Line of Control (LoC) in Keran sector of north Kashmir, killing at least five."
4079,NIT Srinagar suspends classes indefinitely,[],NIT Srinagar suspends classes indefinitely.
4079,NIT Srinagar suspends classes indefinitely,"[('2019-08-03', 'Aug 03')]","Srinagar, Aug 03: NIT Srinagar has suspended NIT Srinagar's classes till further orders in view of the uncertain situation in Kashmir."
4084,"Sajad Lone asks Centre to reach out to Kashmiris, end confusion",[],"Sajad Lone asks Centre to reach out to Kashmiris, end confusion."
4084,"Sajad Lone asks Centre to reach out to Kashmiris, end confusion",[],‘Govt can’t keep on communicating with people here through advisories’
4089,"Forces' deployment a security measure, have no knowledge of change in constitutional provisions: Guv",[],"Forces' deployment a security measure, have no knowledge of change in constitutional provisions: Guv."
4089,"Forces' deployment a security measure, have no knowledge of change in constitutional provisions: Guv",[],"‘Tell party workers to maintain calm, don't believe rumours’"
4090,7 militants killed in Keran sector: Army,"[('2019-08-03', 'Saturday')]",Army on Saturday said that it foiled a Border Action Team (BAT) attempt by killing at least seven militants near Line of Control at Keran in north Kashmir’s Kupwara district.
4091,"Tourists, pilgrims leave Valley in wake of govt’s advisory",[],"Tourists, pilgrims leave Valley in wake of govt’s advisory."
4091,"Tourists, pilgrims leave Valley in wake of govt’s advisory","[('2019-08-03', 'Saturday')]","Srinagar: Tourists and Amarnath Yatra pilgrims started leaving Valley on Saturday in the wake of J&K authorities issuing an advisory, asking Tourists and Amarnath Yatra pilgrims to cut short Tourists and Amarnath Yatra pilgrims's stay citing security threats."
4092,Have no information about any political move being planned on J&K: Governor Malik,"[('2019-08-03', 'Saturday')]",The Governor Satya Pal Malik Saturday said The Governor Satya Pal Malik has no information about any “major political move” being planned on Jammu and Kashmir.
4093,GCC concerned over Kashmir situation,"[('2019-08-03', 'Saturday')]",The Group of Concerned Citizens (GCC) Saturday expressed concern over prevailing situation in the state.
4094,"India, Pak exchange gunfire along LoC in Poonch","[('2019-08-03', 'Saturday')]",Indian and Pakistani armies on Saturday exchanged gunfire along the Line of Control in Balakote area of Mendhar in Poonch district.
4096,Hindus orgs to suspend Budha Amarnath Yatra,"[('2019-08-03', 'Saturday')]","A day after the government issued a security advisory for Amarnath Yatris and tourists, Hindus organization here Saturday decided to suspend the annual Baba Buddha AmarnathYatra as well."
4097,"Additional companies of RAF, CPMF, BSF deployed in Rajouri, Poonch","[('2019-08-03', 'Saturday')]","Amid prevailing tension, State government on Saturday deployed additional companies of Rapid Action Force (RAF), Central Para Military Forces (CMPF) and Border Security Force (BSF) here in the border towns of Rajouri and Poonch."
4098,"Uncertainty, fear have gripped people: Hakeem Yaseen",[],Also Read | Take stern action against elements inimical to peace: Hakeem Yaseen
4099,"Maintain peace: JKPM urges India, Pakistan","[('2019-08-03', 'Saturday')]",Jammu and Kashmir People’s Movement (JKPM) Saturday urged India and Pakistan to maintain peace at the borders and not to indulge in “miscalculated adventurism”.
4100,Prevailing situation in J&K concerns Cong,"[('2019-08-03', 'Saturday'), ('2019-07-29', 'Monday')]","Expressing concern over the prevailing situation in the state, Jammu and Kashmir Pradesh Congress Committee (JKPCC) Saturday said that Kashmir Pradesh Congress Committee (JKPCC) will raise the issues in the parliament on Monday."
4101,Instill confidence among people: NC urges Centre,[],Also Read | PDP concerns over suspension of cross-LoC trade
4102,Geelani hits out at mainstream leaders,[],Chairman of Hurriyat Conference (G) Syed Ali Shah Geelani presided over Majlish Shoora (Executive Council) meeting of Hurriyat Conference (G at Hyderpora.
4104,"NC, PDP, Cong deliberately trying to create fear among people of Kashmir: BJP","[('2019-08-03', 'Saturday')]","‘Articles 370, 35A main cause for separatism, militancy’ The BJP's State unit Saturday accused leaders of NC, PDP and the Congress of deliberately trying to trigger panic among the people as leaders of NC, PDP and the Congress leaders of NC, PDP and the Congress were frightened, and asserted that the common man has no fear."
4107,'Machail Mata Yatra' suspended,"[('2019-08-03', 'Saturday')]","The 43-day-long 'Machail Mata Yatra' in Kishtwar district was suspended on Saturday due to security reasons, officials said."
4107,'Machail Mata Yatra' suspended,[],Authorities have asked people not to start The 43-day-long 'Machail Mata Yatra' in Kishtwar district and those on the way should leave and get back.
4112,42-hour Shopian gunfight ends,"[('2019-08-03', 'Saturday afternoon')]","2 militants, army man among 4 killed The 42-hour long gunfight at Pandoshan village of South Kashmir's Shopian district ended on Saturday afternoon after body of one more militant was retrieved from the encounter site."
4122,"Students leave NIT, KGP asks students to vacate hostel","[('2019-08-03', 'Saturday')]",The students of National Institute of Technology (NIT) Srinagar Saturday left the campus following directions from the college management to leave the campus.
4122,"Students leave NIT, KGP asks students to vacate hostel","[('2019-08-03', 'Saturday'), ('2019-08-03', 'Saturday')]",The students of National Institute of Technology (NIT) Srinagar Saturday left National Institute of Technology (NIT) Srinagar in the morning to reach The students of National Institute of Technology (NIT) Srinagar Saturday's respective destinies.
4125,"Tourists, yatris leave in droves from Kashmir","[('2019-08-03', 'Saturday')]","UK, Germany advisory asks citizens not to visit state Thousands of tourists and Amarnath pilgrims Saturday left Kashmir after government issued an advisory asking Thousands of tourists and Amarnath pilgrims to move out from the Valley."
4130,45-year old man killed in mysterious blast near Sadna Top,"[('2019-08-03', 'Saturday morning')]",A 45-year old man died in a mysterious blast near Sadna Top in north Kashmir's Kupwara district on Saturday morning.
4130,45-year old man killed in mysterious blast near Sadna Top,[],Reports reaching GNS said that A 45-year old man suffered critical injuries when some explosives went off near Sadna Top in north Kashmir's Kupwara district.
4132,Work for effective implementation of Ayushman Bharat scheme: Atal Dulloo to officials,"[('2019-08-04', 'today')]","Chairs meeting of executive committee of JK AYUSH Society Financial Commissioner, Health and Medical Education Department, Atal Dulloo today directed officials to work for the effective implementation of Ayushman Bharat scheme across the State."
4142,Anti-Corruption Bureau notice to Mehbooba over JK Bank appointments,[],The Anti-Corruption Bureau (ACB) of Jammu and Kashmir has issued a notice to former chief minister Mehbooba Mufti asking former chief minister Mehbooba Mufti whether former chief minister Mehbooba Mufti had verbally or otherwise endorsed the recommendations made by some ministers in the PDP-BJP government for appointments in JK Bank.
4146,"20 killed in Texas mass shooting, suspect in custody",[],"At least 20 people were killed and 26 others injured in a mass shooting at a shopping centre in the US state of Texas, authorities said, adding that a 21-year-old suspect was now in police custody."
4161,Indian Army asks Pak military to take possession of bodies after failed BAT action,"[('2019-08-04', 'Sunday')]","The Indian Army has offered to the Pakistan military to take possession of bodies of the intruders who were killed when The Indian Army foiled an attack by Border Action Team (BAT) in Keran sector of Jammu and Kashmir, official sources said Sunday."
4167,"Arrangements finalised for Aug 15 celebrations at Anantnag, Ganderbal","[('2019-08-15', 'August 15'), ('2019-08-03', 'Saturday')]",Arrangements for August 15 celebrations were finalised on Saturday in Aanantnag and Ganderbal.
4167,"Arrangements finalised for Aug 15 celebrations at Anantnag, Ganderbal",[],Government spokesman said in a statement that separate meeting in this regard were held at DC Office Anantnag and DC office Ganderbal.
4175,First Women Marathon held at Budgam,[],"Strong will, commitment can shape your future, achieve new heights: CJ Director Information hailed for Initiative"
