article_id,article_title,article_date,event,event_type,location_prediction,date_prediction_text,date_prediction_value
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"Saffron production has decreased during the past two decades due to the global climatic changes.Table no 2: Details of Production and Yield of main food crops in J&K  S. No  Kind of CropProduction (000qtls) Yield (qtls/ha) 2013-142014-152013-142014-151.Rice5567.38454820.5117.112.Maize5305.3273517.768.863.Wheat6018.815819.520.1620.004.Barley71.671.65.675.675.Pulses84.184.15.373.176.Oilseeds583.36583.88.958.85Total17689.251384218.2214.26Source: Directorate of Economics and Statistics government of Jammu and Kashmir division Annual publication2013-14From the above table and graph, it states that Production for rice, maize, wheat, pulses, fodder, oilseeds, potato and barley decreased unequally which are the main crops of Kashmir division.",snap,,2013,2013
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"There is a real danger of loss of food security of more than 4 million people dwelling in vulnerable karewa areas and enclaves like Uri, Gurez, Karnah, Drass, Leh and Kishtwar and Doda areas in case of failure of fruits and food grains.",snap,"['Karnah', 'Gurez']",,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,It is concluded from the foregoing facts that the future climate and the future climate's impact could well trigger bloody wars fought over access to basic necessities like drinking water and food grains.,snap,,the future,FUTURE_REF
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"Looking at the present situation in Jammu and Kashmir division the figures in terms of production, area and yield rate are not satisfactory as the gap between deficit and requirement is increasing at an increasing rate which has gone up to 81% against the current population growth.",snap,['Kashmir'],current,PRESENT_REF
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"The major causes of the decline of the top food grains in Kashmir division are: Land use Changes, global warming, Climate change/ variability, Reduced availability of water for irrigation affected by erratic rainfall, Loss of Soil Moisture, Degraded Soil Health, Extreme drought events and shifts in the rainfall regime resulting into failure of crop germination and fruit set.",snap,['Kashmir'],,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,Climate refugees would face hostility from local residents and face could lead to conflict.,snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,Large scale migration and competition for food resources could become a serious security challenge.,snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"Climate change has made it clear that Climate change's change is happening largely because of human activity.Certain measures are required to be taken to overcome this problem which include creation of laws; de-silting, growing of pulses, millets and adoption of agroforestry.",snap,,,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"With increasing water crisis, population explosion and climate change, the import of grains is going to be an uphill task in future and will further widen the already stressed fiscal deficit.",snap,,future,FUTURE_REF
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,Dozens of colonies are coming up on agricultural land in different parts of Kashmir division.,snap,['Kashmir'],,
360,Climate Change Eats Output of Top Food Crops in J&K,2019-07-26T15:57:44.000Z,"The law enforcement agencies, climate change groups need to curb the menace before the problem assumes horrendous proportions.",snap,,,
362,Tourism deptt to hold Ambassadors meet for lifting travel advisories,2019-07-27T01:30:00.000Z,The government will organize a meet with Ambassadors of different countries at New Delhi in an effort to remove the travel advisories.,remove,,,
362,Tourism deptt to hold Ambassadors meet for lifting travel advisories,2019-07-27T01:30:00.000Z,organize was decided in a meeting today.,remove,,today,THIS P1D
362,Tourism deptt to hold Ambassadors meet for lifting travel advisories,2019-07-27T01:30:00.000Z,a meeting today also decided to launch a campaign to promote state as an ideal and safe tourist destination.,remove,,today,THIS P1D
363,Manager CMS Tangmarg in ACB net,2019-07-27T01:30:00.000Z,"Anti-Corruption Bureau on Friday said that Manager Cooperative Marketing Society, Tangmarg has been booked and a case, under FIR NO.",attempt,,Friday,XXXX-WXX-5
363,Manager CMS Tangmarg in ACB net,2019-07-27T01:30:00.000Z,02/2019 U/S 5 (1) (d) r/w 5(2) J&K PC Act Svt 2006 has been registered in the police station Baramulla.,attempt,['Baramulla'],2006,2006
363,Manager CMS Tangmarg in ACB net,2019-07-27T01:30:00.000Z,"In a statement issue here, Anti-Corruption Bureau said that booked was done on the basis the basis of an enquiry conducted by the State Vigilance commission into the complaint against Manager Cooperative Marketing Society, Tangmarg which revealed that shopping complex has been constructed at Wahipora Tangmarg by evading all norms/procedures and the works have been allotted to the contractors without approval from competent authority, without estimate/design by ignoring the tendering process.",attempt,['Wahipora Tangmarg'],,
363,Manager CMS Tangmarg in ACB net,2019-07-27T01:30:00.000Z,"The enquiry report also revealed that a huge amount of Rs 19.94 lacs on account of goodwill construction cost has been received by Manager Cooperative Marketing Society, Tangmarg from thirteen persons, However, as per the records an amount of Rs 12.85 lacs has been paid to the sublet contractors till 03/08/2017 against the construction work.",attempt,,03/08/2017,2017-03-08
363,Manager CMS Tangmarg in ACB net,2019-07-27T01:30:00.000Z,"The probe also revealed that records have not been maintained properly which seems to be a deliberate attempt on part of Manager Cooperative Marketing Society, Tangmarg to conceal the actual financial position etc.",attempt,['Tangmarg'],,
364,Akshardham attack's `prime conspirator' held in JK by Guj ATS,2019-07-27T01:30:00.000Z,"Muhammad Yasin Bhat, alleged prime conspirator of the 2002 Akshardham Temple attack here, was arrested by the Gujarat Anti-militancy Squad from Anantnag in Jammu and Kashmir on Friday, an official said.",attack,['Kashmir'],Friday,XXXX-WXX-5
364,Akshardham attack's `prime conspirator' held in JK by Guj ATS,2019-07-27T01:30:00.000Z,"Thirty-three persons, including a National Security Guard (NSG) commando, died when two militants the 2002 Akshardham Temple attack here fire inside the Akshardham temple complex here on September 24, 2002.",attack,['Akshardham'],"September 24, 2002",2002-09-24
365,"Woman killed, son injured as landslide hits residential house in Doda",2019-07-27T06:39:07.000Z,Srinagar: A woman was killed while A woman's son suffered injuries after a landslide hit a residential house in Doda district on Saturday.,hit,,Saturday,XXXX-WXX-6
365,"Woman killed, son injured as landslide hits residential house in Doda",2019-07-27T06:39:07.000Z,a landslide also left at least 25 sheep dead.,hit,,,
365,"Woman killed, son injured as landslide hits residential house in Doda",2019-07-27T06:39:07.000Z,The incident occurred in Baggar area of Tehsil Assar in Doda district today morning.,hit,"['Baggar', 'Tehsil Assar']",today morning,THIS P1D INTERSECT MO
365,"Woman killed, son injured as landslide hits residential house in Doda",2019-07-27T06:39:07.000Z,"Meanwhile, reports said that as many as 100 sheep and goats [&#8230;]",hit,,,
366,"Mother Killed,Son Injured As Landslide Hits Residential House In Doda",2019-07-27T07:15:33.000Z,"SRINAGAR —  A landslide hit a residential house in Doda district on Saturday, killing a woman while a woman's son was seriously injured, official sources said.official sources said at least 25 sheep also perished in the incident which occurred in Baggar area of Tehsil Assar in Doda district at around 6 a.m. Sources said that owing to overnight rains, landslide hit a residential house in Doda district and a residential house in Doda district collapsed, resulting in injuries to a woman and son, reported news agency GNS.Immediately locals launched a rescue operation and removed mother and son from debris.",hit,"['Baggar', 'Tehsil Assar']",Saturday,XXXX-WXX-6
366,"Mother Killed,Son Injured As Landslide Hits Residential House In Doda",2019-07-27T07:15:33.000Z,Later locals shifted mother and son to Primary Health Centre Assar from where mother and son were referred to GMC&H Doda for advanced treatment.,hit,,,
366,"Mother Killed,Son Injured As Landslide Hits Residential House In Doda",2019-07-27T07:15:33.000Z,"However, a woman succumbed to injuries while her son is undergoing treatment.",hit,,,
367,"Mohd Shami’s US visa gets rejected initially, approved after BCCI letter: Source",2019-07-27T07:32:29.000Z,"Agency Kolkata: Senior Indian speedster Mohammed Shami&#8217;s US visa got rejected due to Senior Indian speedster Mohammed Shami&#8217;s US visa's existing police record on charges of domestic violence and adultery, and the BCCI had to step in to Senior Indian speedster Mohammed Shami&#8217;s US visa's rescue, according to a the BCCI source.",violence,['Kolkata'],,
367,"Mohd Shami’s US visa gets rejected initially, approved after BCCI letter: Source",2019-07-27T07:32:29.000Z,Senior Indian speedster Mohammed Shami&#8217;s US visa finally got the clearance after the BCCI CEO Rahul Johri wrote a letter to [&#8230;],violence,,,
368,"VDC member shoots self in Ramban, hospitalised in critical condition",2019-07-27T08:10:13.000Z,A Village Defence Committee (VDC) member allegedly attempted suicide in Ramban district of Jammu and Kashmir.,suicide,['Kashmir'],,
369,Mehbooba criticises Centre for additional troops deployment in Kashmir,2019-07-27T08:59:33.000Z,"Srinagar: Jammu and Kashmir is a &#8220;political problem&#8221; which would not be solved by military means, former chief minister Mehbooba Mufti said on Saturday, as former chief minister Mehbooba Mufti criticised the Centre&#8217;s decision to deploy additional 100 companies of central armed police force (CAPF) to the valley.",force,['Kashmir'],Saturday,XXXX-WXX-6
369,Mehbooba criticises Centre for additional troops deployment in Kashmir,2019-07-27T08:59:33.000Z,"former chief minister Mehbooba Mufti, also said the Centre [&#8230;]",force,,,
370,Two vehicles hit by shooting stones on Jammu-Srinagar highway in Ramban,2019-07-27T10:05:58.000Z,"Two vehicles were hit by shooting stones near Battery Cheshma on the Jammu-Srinagar national highway in Ramban district of Jammu and Kashmir on Saturday, officials said.",hit,"['Cheshma', 'Jammu - Srinagar', 'Kashmir']",Saturday,XXXX-WXX-6
371,"670 Posts In Prisons Dept Lying Vacant, Chief Justice Told",2019-07-27T19:00:05.000Z,"SRINAGAR — 670 posts are lying vacant in Prisons Department, the Chief  Justice of J&K High Court, Justice Gita Mittal, was informed during a visit to Central Jail here on Saturday.the Chief  Justice of J&K High Court, Justice Gita Mittal inspected arrangements relating to diet, health, hygiene, sanitation, prisoners’ barracks, vocational training and medical facilities during a visit to Central Jail here on SaturdayCentral Jail here, an official spokesperson said.a visit to Central Jail here on Saturday a visit to Central Jail here on Saturday was the first time that any Chief Justice of J&K High Court visited Central Jail here.“On the Chief  Justice of J&K High Court, Justice Gita Mittal's arrival the Chief  Justice of J&K High Court, Justice Gita Mittal was welcomed by V.K.",round,['Central Jail'],Saturday,XXXX-WXX-6
