article_id,article_title,article_date,event,location_prediction,date_prediction_text,date_prediction_value
4226,"Mainstream political parties to meet at Mehbooba's residence at 6 pm, discuss Kashmir situation",2019-08-04T11:36:53.000Z,"Srinagar, Aug 4: Leaders of the mainstream political parties in Kashmir will hold meet Sunday evening here to discuss the prevailing situation in Kashmir.",['Kashmir'],Sunday evening,XXXX-WXX-7TEV
4227,EMMRC producer and social worker Farooq A Lone passes away,2019-08-04T11:40:15.000Z,"Known social worker and a producer with Educational Multimedia Research Center (EMMRC)University of Kashmir, Farooq Ahmad Lone, passed away on Sunday.",,Sunday,XXXX-WXX-7
4233,"J&K age-group trials postponed due to security issues, mentor Pathan and aspirants leave for home",2019-08-04T12:46:29.000Z,"Former India all-rounder Irfan Pathan, who is the mentor of Jammu & Kashmir state teams, along with age-group aspirants left for Former India all-rounder Irfan Pathan, who is the mentor of Jammu & Kashmir state teams, along with age-group aspirants's respective homes after ongoing U-16 and U-19 trials in Srinagar have been postponed due to prevailing security situation in the valley.",['Kashmir'],,
4237,J&K High Court postpones interview/viva-voce for driver posts,2019-08-04T13:28:27.000Z,J&K High Court postpones interview/viva-voce for driver posts.,,,
4237,J&K High Court postpones interview/viva-voce for driver posts,2019-08-04T13:28:27.000Z,New date shall be notified separately,,,
4238,India test-fires Quick Reaction Surface-to-Air Missile,2019-08-04T14:09:00.000Z,India on Sunday test-fired a sophisticated all-weather and all-terrain Quick Reaction Surface-to-Air Missile (QRSAM) from a test range in Odisha.,['Odisha'],Sunday,XXXX-WXX-7
4240,Pak PM summons NSC meeting after LoC flare-up: Report,2019-08-04T14:25:00.000Z,"Pakistan Prime Minister Imran Khan summoned a National Security Committee (NSC) meeting Sunday following the recent flare-up along the Line of Control, Pakistan newspaper Dawn reported Sunday.",,Sunday,XXXX-WXX-7
4243,"9 killed in Ohio shooting, assailant dead: police",2019-08-04T15:06:00.000Z,"Nine people were killed in a mass shooting early Sunday in Dayton, Ohio, police said, adding that the assailant was shot dead by responding officers.",,early Sunday,XXXX-WXX-7
4244,Present times witnessing belligerent behaviour by few: CJI Ranjan Gogoi,2019-08-04T15:23:00.000Z,"Chief Justice of India Ranjan Gogoi on Sunday said the present times are witnessing ""belligerent and reckless behaviour"" by a few individuals and some groups.",,present,PRESENT_REF
4245,"At all-party meet, politicians vow to defend Article 35A, 370; seek audience with President, PM",2019-08-04T15:32:56.000Z,The representatives of all mainstream political parties on Sunday vowed to protect Article 35A and Article 370 and resolved to seek an audience with the President and the Prime Minister to appeal for safeguarding the special status of Jammu and Kashmir.,['Kashmir'],Sunday,XXXX-WXX-7
4247,"Amid rumours, IUST students leave hostels",2019-08-04T15:56:00.000Z,"Amid rumours, students of Islamic University of Science and Technology (IUST) Awantipora Sunday evacuated their hostels and left for their's homes.",,Sunday,XXXX-WXX-7
4248,"Kashmir University, CUK postpone all exams scheduled till August 10",2019-08-04T16:19:15.000Z,Kashmir University and the Central University of Kashmir have postponed all exams scheduled till 10th August.,,10th August,XXXX-08-10
4249,KU postpones all exams scheduled till August 10,2019-08-04T16:20:34.000Z,KU postpones all exams scheduled till August 10.,,August 10,XXXX-08-10
4249,KU postpones all exams scheduled till August 10,2019-08-04T16:20:34.000Z,"Srinagar: All Kashmir University examinations scheduled to be held from Aug 5 to August 10, 2019 have been postponed.",,"August 10, 2019",2019-08-10
4250,"Yasin Malik alright, rumours about his health unfounded: Lawyer",2019-08-04T16:42:20.000Z,"The rumours surrounding the health condition of JKLF chief Yasin Malik are unfounded and JKLF chief Yasin Malik is alright, reports quoting JKLF chief Yasin Malik's lawyer said on Sunday.",,Sunday,XXXX-WXX-7
4253,"Will fight attempts to abrogate Art 35-A, Art 370 with all might: NC",2019-08-04T16:58:00.000Z,"Jammu and Kashmir National Conference on Sunday called for effective and immediate measures to instill confidence among the people, saying the party is willing to go an extra mile to defend Art 370, Art 35-A, party spokesperson said.",,Sunday,XXXX-WXX-7
4283,Two drug peddlers arrested in Srinagar,2019-08-04T18:10:00.000Z,"Two drug peddlers were arrested by police during a naka checking in the downtown Srinagar, a police spokesman said Sunday afternoon.",,Sunday afternoon,XXXX-WXX-7TAF
4283,Two drug peddlers arrested in Srinagar,2019-08-04T18:10:00.000Z,a police spokesman said a naka checking in the downtown Srinagar naka was set up at Syed Kocha Kawdra under police station M R Gunj in the downtown Srinagar.,['Syed Kocha Kawdra'],,
4285,Over 1000 cases pending in courts for 50 years: CJI,2019-08-04T18:34:47.000Z,Over 1000 cases pending in courts for 50 years: CJI.,,,
4285,Over 1000 cases pending in courts for 50 years: CJI,2019-08-04T18:34:47.000Z,"Guwahati, Aug 4: Chief Justice of India Ranjan Gogoi on Sunday said Over 1000 cases are pending in courts across India for 50 years, while a whopping two lakh plus cases are pending for 25 years.",,Sunday,XXXX-WXX-7
4286,Iran seizes third foreign ship in less than month,2019-08-04T18:35:14.000Z,Iran seizes third foreign ship in less than month.,,,
4286,Iran seizes third foreign ship in less than month,2019-08-04T18:35:14.000Z,"Tehran, Aug 4: Iran has seized third foreign ship in the Gulf, state media said Sunday, in what would be the third such seizure in a month amid heightened tensions with Iran's foe the United States.",['Tehran'],Sunday,XXXX-WXX-7
4289,30 killed in two separate mass shootings in US,2019-08-04T18:36:25.000Z,30 killed in two separate mass shootings in US.,,,
4289,30 killed in two separate mass shootings in US,2019-08-04T18:36:25.000Z,"Washington/Houston, Aug 4: 30 were killed and several others injured in two separate mass shootings in USUS, the latest in a string of mass shootings in US.",['USUS'],Aug 4,XXXX-08-04
4290,DGP reviews security scenario in Ganderbal,2019-08-04T18:36:35.000Z,DGP reviews security scenario in Ganderbal.,['Ganderbal'],,
4290,DGP reviews security scenario in Ganderbal,2019-08-04T18:36:35.000Z,Welfare of Police Personnel is our prime motive: Dilbag Singh,,,
4291,ISRO releases first set of earth pictures taken by Chandrayaan 2,2019-08-04T18:37:18.000Z,ISRO releases first set of earth pictures taken by Chandrayaan 2.,,,
4291,ISRO releases first set of earth pictures taken by Chandrayaan 2,2019-08-04T18:37:18.000Z,"New Delhi, Aug 4: ISRO on Sunday released first set of earth pictures taken by Chandrayaan 2earth Chandrayaan 2.",,Sunday,XXXX-WXX-7
4292,"Present times witnessing belligerent behaviour by few individuals, groups: CJI",2019-08-04T18:38:09.000Z,"Present times witnessing belligerent behaviour by few individuals, groups: CJI.",,Present,PRESENT_REF
4292,"Present times witnessing belligerent behaviour by few individuals, groups: CJI",2019-08-04T18:38:09.000Z,"Guwahati, Aug 4: Chief Justice of India Ranjan Gogoi on Sunday said Present times are witnessing ""belligerent and reckless behaviour"" by a few individuals and some groups.",,Present,PRESENT_REF
4293,Cong president: Deora proposes Pilot or Scindia for top job,2019-08-04T18:39:23.000Z,Cong president: Deora proposes Pilot or Scindia for top job.,['Scindia'],,
4293,Cong president: Deora proposes Pilot or Scindia for top job,2019-08-04T18:39:23.000Z,"Mumbai, Aug 4: Deora on Sunday proposed the names of Pilot and Scindia for the post of party's national president.",['Scindia'],Sunday,XXXX-WXX-7
4294,Israel greets India on friendship day with 'yeh dosti' song,2019-08-04T18:40:48.000Z,Israel greets India on friendship day with 'yeh dosti' song.,,,
4294,Israel greets India on friendship day with 'yeh dosti' song,2019-08-04T18:40:48.000Z,PM says bond between countries eternal,,,
4298,"Will fight attempts to abrogate Articles 35-A, 370: NC",2019-08-04T19:02:27.000Z,"Jammu and Kashmir National Conference on Sunday called for effective and immediate measures to instill confidence among the people, saying the party is willing to go an extra mile to defend Articles 370 and 35-A.",,Sunday,XXXX-WXX-7
4299,Faesal for all party meetings on daily basis,2019-08-04T19:03:41.000Z,Peoples United Front (PUF) leader Shah Faesal on Sunday said all party meetings should be held on daily basis until ‘uncertainty’ vanishes from Kashmir.,['Kashmir'],Sunday,XXXX-WXX-7
4301,"Omar, Mehbooba, Lone placed under house arrest",2019-08-04T19:05:53.000Z,Authorities on Sunday placed top mainstream leaders under house arrest and imposed restrictions across Srinagar.,,Sunday,XXXX-WXX-7
4302,"Union Cabinet, CCS to meet today",2019-08-04T19:06:11.000Z,The Union Cabinet is scheduled to meet on Monday morning at the official residence of Prime Minister here.,,Monday morning,XXXX-WXX-1TMO
4313,"Omar, Mehbooba, Sajad placed under house arrest",2019-08-04T19:14:24.000Z,"Omar, Mehbooba, Sajad placed under house arrest.",['Mehbooba'],,
4313,"Omar, Mehbooba, Sajad placed under house arrest",2019-08-04T19:14:24.000Z,"Cong leader, CPI(M) MLA say Omar, Mehbooba, Sajad have been arrested",['Mehbooba'],,
4314,Work to win over even those who did not vote for you: PM Modi to BJP MPs,2019-08-04T19:20:43.000Z,"New Delhi, Aug 4: Prime Minister Narendra Modi asked BJP MPs on Sunday to shun any negativity and work with a positive mindset so as to win over even those who did not vote for BJP MPs.",,Sunday,XXXX-WXX-7
4315,"Centre's move on Articles 370, 35A in J&K dangerous: Sharad Yadav",2019-08-04T19:20:45.000Z,Loktantrik Janata Dal (LJD) chief Sharad Yadav on Sunday warned the BJP-led Central government against playing with Articles 370 and 35A in Jammu and Kashmir (J&K) as playing was not good for the country’s unity.,['Kashmir'],Sunday,XXXX-WXX-7
4316,Nazim Zai Khan assumes office as DC Ramban,2019-08-04T19:21:00.000Z,Nazim Zai Khan assumes office as DC Ramban.,,,
4316,Nazim Zai Khan assumes office as DC Ramban,2019-08-04T19:21:00.000Z,"RAMBAN, AUGUST 04: Nazim Zai Khan today assumed office.",,today,THIS P1D
4316,Nazim Zai Khan assumes office as DC Ramban,2019-08-04T19:21:00.000Z,Nazim Zai Khan replaced Showkat Aijaz Bhat who has been transferred as DC Kulgam.,,,
4320,Middle-aged man found dead in Ramban,2019-08-04T19:25:48.000Z,Also Read | Extend deadline for suggestions on National Education Policy: GCC,,,
4323,Union Govt constitutes JK Environment Impact Assessment Authority,2019-08-04T19:28:53.000Z,Union Govt constitutes JK Environment Impact Assessment Authority.,,,
4323,Union Govt constitutes JK Environment Impact Assessment Authority,2019-08-04T19:28:53.000Z,Also constitutes State Level Expert Appraisal Committee,,,
4326,"Gang of bike lifters busted in Jammu, 6 arrested",2019-08-04T19:33:01.000Z,"Gang of bike lifters busted in Jammu, 6 arrested.",,,
4326,"Gang of bike lifters busted in Jammu, 6 arrested",2019-08-04T19:33:01.000Z,"Jammu, Aug 04: The police on Sunday busted a gang of motorcycle lifters and arrested 6, an official said.",,Sunday,XXXX-WXX-7
4329,SAC approves hike in honorarium of SPOs,2019-08-04T19:33:40.000Z,SAC approves hike in honorarium of SPOs.,,,
4329,SAC approves hike in honorarium of SPOs,2019-08-04T19:33:40.000Z,"SRINAGAR, AUGUST 04: The State Administrative Council which met here AUGUST 04 under the Chairmanship of Governor Satya Pal Malik approved increase in the honorarium to be paid to Special Police Officers (SPOs) of the State.",,AUGUST 04,XXXX-08-04
4330,"Shopkeeper shoots wife, kills self in Doda",2019-08-04T19:34:51.000Z,"Shopkeeper shoots wife, kills self in Doda.",,,
4330,"Shopkeeper shoots wife, kills self in Doda",2019-08-04T19:34:51.000Z,"Bhadarwah, Aug 04: Shopkeeper allegedly committed suicide on Sunday after shooting at and critically injuring wife in Doda, police said.",,Sunday,XXXX-WXX-7
4331,Maiden Nagarkirtan from Pakistan en route Jammu,2019-08-04T19:34:54.000Z,"Also Read | Officials from Pak, India to discuss modalities of Kartarpur corridor",,,
4332,India successfully test-fires 2 quick reaction surface-to-air missiles,2019-08-04T19:35:37.000Z,India successfully conducted two back-to-back flight tests of India's state-of-the-art quick reaction surface-to-air missiles (QRSAM) against live aerial targets from a base in Odisha on Sunday.,['Odisha'],Sunday,XXXX-WXX-7
4334,30 killed in 2 separate mass shootings in US,2019-08-04T19:36:30.000Z,"Two separate mass shootings within 24 hours left 30 people dead and several others injured in the US states of Texas and Ohio, including one thought to be a hate crime, the latest in a string of such incidents in America that have shocked America.",,,
4337,Ensure minorities remain safe in Kashmir: Chrungoo urges DGP,2019-08-04T19:37:43.000Z,"Bharatiya Janata Party (BJP) state spokesperson on Kashmir Affairs, Ashwani Kumar Chrungoo, Sunday urged the Director General of Police to ensure that the minority communities in Kashmir Valley remain safe.","['Kashmir Affairs', 'Kashmir']",Sunday,XXXX-WXX-7
4343,Amit Shah holds meeting with top security brass,2019-08-04T19:45:14.000Z,Amit Shah holds meeting with top security brass.,,,
4343,Amit Shah holds meeting with top security brass,2019-08-04T19:45:14.000Z,"New Delhi, Aug 04: Amit Shah on Sunday held meeting with top security brass top security brass and is believed to have discussed the prevailing situation in Jammu and Kashmir, officials said.",['Kashmir'],Sunday,XXXX-WXX-7
4344,"Mainstream parties vow to protect and defend identity, autonomy, special status of J&K",2019-08-04T19:48:10.000Z,"Mainstream parties vow to protect and defend identity, autonomy, special status of J&K.",,,
4344,"Mainstream parties vow to protect and defend identity, autonomy, special status of J&K",2019-08-04T19:48:10.000Z,"Seek meeting with President of India, PM",,,
4368,Maruti vehicle damaged in ‘cylinder blast’ at Lal Bazar,2019-08-05T01:00:00.000Z,A Maruti vehicle was completely damaged in a “cylinder blast” at Lal Bazar Srinagar on Sunday.,['Lal Bazar'],Sunday,XXXX-WXX-7
