article_id,article_title,article_date,event
964,Food (In)Security,2019-07-24T21:41:05.000Z,food insecurity is now on the agenda of global policy makers as food insecurity should be.
964,Food (In)Security,2019-07-24T21:41:05.000Z,The trend of food insecurity is not isolated to parts of the globe’s that The trend of food insecurity is usually associated with- Sub [&#8230;]
965,"LS likely to take triple talaq bill for consideration, passage today",2019-07-24T21:44:37.000Z,"NEW DELHI: Lok Sabha is likely to take up the contentious triple talaq bill for consideration and passage on Thursday, official sources said on Wednesday."
965,"LS likely to take triple talaq bill for consideration, passage today",2019-07-24T21:44:37.000Z,"The ruling BJP has issued a whip to The ruling BJP's MPs, asking its MPs to ensure its MPs's presence in the House."
965,"LS likely to take triple talaq bill for consideration, passage today",2019-07-24T21:44:37.000Z,the contentious triple talaq bill
966,No question of mediation on Kashmir: Rajnath,2019-07-24T21:52:39.000Z,New Delhi: Defence Minister Rajnath Singh said in the Lok Sabha on Wednesday that there was no discussion on Kashmir in the meeting between US President Donald Trump and Prime Minister Narendra Modi in Japan recently.
966,No question of mediation on Kashmir: Rajnath,2019-07-24T21:52:39.000Z,Defence Minister Rajnath Singh said that mediation on the Kashmir issue is also ruled out as the Kashmir issue is a question of national [&#8230;]
967,DC Poonch reviews arrangements for Budha Amarnath Yatra,2019-07-25T01:30:00.000Z,"Deputy Commissioner, Rahul Yadav on Wednesday visited Dashnami Aakhara to review the arrangements put in place for Budha Amarnath Yatra 2019."
967,DC Poonch reviews arrangements for Budha Amarnath Yatra,2019-07-25T01:30:00.000Z,"Deputy Commissioner, Rahul Yadav was accompanied by CEO Municipality, Xen PHE, Xen PDD, AEE PWD and other concerned officers."
967,DC Poonch reviews arrangements for Budha Amarnath Yatra,2019-07-25T01:30:00.000Z,"As per an official, the team of officers met with the Chairman and members of Dashnami Aakhara Trust to know about the status of preparation being made till date."
967,DC Poonch reviews arrangements for Budha Amarnath Yatra,2019-07-25T01:30:00.000Z,"Pertinently, Dashnami Aakhara serves as the Base Camp for Yatris who arrive here from across the country to pay obeisance at the Shrine of Baba Budha Amarnath situated thirty kilometres away from Poonch."
968,Samoon for compensating dairy farmers with changing market rates,2019-07-25T01:30:00.000Z,"Principal Secretary, Animal, Sheep Husbandry and Fisheries, Dr Asgar Hassan Samoon Wednesday stressed on the management of Jammu Kashmir Milk Producers Cooperative Limited (JKMPCL) to compensate farmers adequately according to the changing market rates."
968,Samoon for compensating dairy farmers with changing market rates,2019-07-25T01:30:00.000Z,"Asking Jammu Kashmir Milk Producers Cooperative Limited (JKMPCL) to cover 10% of milk production share in the state in next three years, Principal Secretary, Animal, Sheep Husbandry and Fisheries, Dr Asgar Hassan Samoon said that with the increase in share, Jammu Kashmir Milk Producers Cooperative Limited (JKMPCL) would be able to cover 5 lac litters of milk production in the state."
969,PHE appeals for judicious use of water,2019-07-25T01:30:00.000Z,"Executive Engineer, Public Health Engineering Water Works Division Srinagar has appealed the general public to use water judiciously."
969,PHE appeals for judicious use of water,2019-07-25T01:30:00.000Z,"He said that due to surge in temperatures the consumption of water has increased manifold, which has resulted in shortage of water supply in some parts of Srinagar city especially in tail-end portions."
970,DGP sanctions over Rs 3 lakh for fourteen SPOs,2019-07-25T01:30:00.000Z,"Amid newly introduced welfare measures approved in recently held welfare meeting, Director General of Police, Dilbag Singh on Wednesday provided financial assistance/medical relief to fourteen SPOs."
970,DGP sanctions over Rs 3 lakh for fourteen SPOs,2019-07-25T01:30:00.000Z,"In a statement issue here, the amount of Rs 3, 04,529 have been sanctioned by the DGP under PHQ order No."
970,DGP sanctions over Rs 3 lakh for fourteen SPOs,2019-07-25T01:30:00.000Z,"2858, in fourteen SPOs's favour."
971,NSO organizes regional level training program on technology,2019-07-25T01:30:00.000Z,"The National Statistical Office (NSO) under Union Ministry of Statistics and Program Implementation, Government of India and Common Services Centre (CSC) under Union Ministry of Electronics and Information Technology, Government of India organised one day Regional Level Training Workshop on technology the module of 7th Economic Census."
971,NSO organizes regional level training program on technology,2019-07-25T01:30:00.000Z,"The official spokesperson said the officers and officials of The National Statistical Office (NSO) under Union Ministry of Statistics and Program Implementation, Government of India, Common Services Centre (CSC) under Union Ministry of Electronics and Information Technology, Government of India and Directorate of Economics and Statistics of various districts of Kashmir division of Jammu and Kashmir attended one day Regional Level Training Workshop on technology the module of 7th Economic Census at the auditorium of S.P Higher Secondary School M. A road Srinagar."
971,NSO organizes regional level training program on technology,2019-07-25T01:30:00.000Z,"Shahzada Bilal Ahmad, DG Planning, Development and Monitoring Department of Jammu and Kashmir also attend the inaugural session."
971,NSO organizes regional level training program on technology,2019-07-25T01:30:00.000Z,"In the inaugural session, Altaf Hussain Haji, Director, NSO Regional Office Srinagar in Altaf Hussain Haji, Director, NSO Regional Office Srinagar's introductory address explained the importance of 7th Economic Census for planning and development of the nation and state."
971,NSO organizes regional level training program on technology,2019-07-25T01:30:00.000Z,"Shahzada Bilal Ahmad, DG Planning, Development and Monitoring Department of Jammu and Kashmir Government in his introductory address said that it is our duty to conduct 7th Economic Census smoothly."
971,NSO organizes regional level training program on technology,2019-07-25T01:30:00.000Z,"Shahnwaz Ahmad Shah state head Common Services Centre (CSC) under Union Ministry of Electronics and Information Technology, Government of India also spoke in the inaugural session and made a general request to participants to learn the software so that in future no problems will be faced and any delays in 7th Economic Census could be avoided."
971,NSO organizes regional level training program on technology,2019-07-25T01:30:00.000Z,"Basharat Ahmad Makhdoomi, Regional Director, Directorate of Economics and Statistics also attended one day Regional Level Training Workshop on technology the module of 7th Economic Census."
972,"Handling Iranian challenge top priority, says new US Defense Secretary",2019-07-25T04:24:11.000Z,Washington: Effectively addressing the challenge posed by Iran and ensuring freedom of navigation in the Persian Gulf and the Strait of Hormuz are some of the top priorities identified by new US Defense Secretary Mark Esper.
972,"Handling Iranian challenge top priority, says new US Defense Secretary",2019-07-25T04:24:11.000Z,"&#8220;One is maintaining freedom of navigation in the Strait of Hormuz &#8212; of course, the Persian Gulf and the Gulf of [&#8230;]"
973,Landslides force closure of Srinagar-Leh highway,2019-07-25T05:54:25.000Z,Srinagar: Authorities on Thursday suspended traffic on Srinagar Leh highway following landslides at several places on Srinagar Leh highway.
973,Landslides force closure of Srinagar-Leh highway,2019-07-25T05:54:25.000Z,An official said that incessant rains have led to landslides at various places on Srinagar Leh highway resulting in blockade of Srinagar Leh highway.
973,Landslides force closure of Srinagar-Leh highway,2019-07-25T05:54:25.000Z,An official said that traffic on Srinagar Leh highway will remain suspended for today till clearance of landslides.
974,"Man electrocuted, two buffaloes killed due to rains in Jammu and Kashmir's Rajouri",2019-07-25T06:13:51.000Z,A man died on Thursday due to electric shock amid heavy rainfall in Kandi area of Rajouri district of Jammu and Kashmir.
975,Munsiff  Javed  Naik removed from service,2019-07-25T06:59:51.000Z,"STATE TIMES NEWS JAMMU: The government on Wednesday removed Munsiff, Javed Ahmad Naik, who was under suspension, from the Service."
975,Munsiff  Javed  Naik removed from service,2019-07-25T06:59:51.000Z,"&#8220;The Inquiry Officer appointed by the High Court has held enquiry against Munsiff, Javed Ahmad Naik, who was under suspension on the charges already served upon Munsiff, Javed Ahmad Naik, who was under suspension and after giving Munsiff, Javed Ahmad Naik, who was under suspension the chance to defend Munsiff, Javed Ahmad Naik, who was under suspension presented [&#8230;]"
976,"Rains Bring Relief From Hot, Humid Weather In Kashmir",2019-07-25T07:18:10.000Z,"SRINAGAR —  Heavy rainfall in most parts of Kashmir on Thursday brought respite to the valley residents from two weeks of hot and humid weather, even as Heavy rainfall in most parts of Kashmir on Thursday affected normal life in SRINAGAR leading to waterlogging in many city roads.Heavy rainfall in most parts of Kashmir on Thursday turned into a downpour as Thursday progressed, leading to waterlogging in many areas of SRINAGAR, including the commercial hub of Lal Chowk and adjoining areas, officials said.officials said waterlogging was also reported from posh Rajbagh and Jawahar Nagar areas of SRINAGAR as well as low-lying areas such as Bemina and Mehjoor Nagar.The district administration has pressed dewatering pumps into service to clear the roads, officials said.Heavy rainfall has also been reported from other parts of the valley, officials added.The Meteorological Department here has forecast more rainfall over the next 24 hours."
976,"Rains Bring Relief From Hot, Humid Weather In Kashmir",2019-07-25T07:18:10.000Z,(PTI)
977,Batote-Kishtwar national highway blocked after torrential rains,2019-07-25T07:35:13.000Z,The 110-km long Batote-Kishtwar National Highway (NH1B) was on Thursday blocked in Kandni and Premnagar areas due to massive landslides and mudslides triggered by incessant rains.
978,Army organises Quami Ekta meeting,2019-07-25T07:44:53.000Z,"STATE TIMES NEWS KISHTWAR: With an aim to foster and reinforce the spirit of peace and communal harmony in the region, Indian Army organised Quami Ekta meeting at Sondar and Padhyarna regions of Kishtwar District."
978,Army organises Quami Ekta meeting,2019-07-25T07:44:53.000Z,The local populace and Community leaders appreciated organised and expressed hope that such initiatives by Indian Army will give a [&#8230;]
979,Drug peddler held with brown sugar in Srinagar,2019-07-25T07:48:49.000Z,Drug peddler held with brown sugar in Srinagar.
979,Drug peddler held with brown sugar in Srinagar,2019-07-25T07:48:49.000Z,"Srinagar, Jul 25 (PTI) A suspected drug peddler was arrested on Thursday after recovery of 11 gm brown sugar from A suspected drug peddler's possession in Gojwara area of Srinagar, police said."
980,Flood protection plan reviewed,2019-07-25T08:37:15.000Z,"STATE TIMES NEWS SAMBA: To review the anti-flood measures in the district, Additional Deputy Commissioner, Samba Vikas Gupta, on Wednesday convened a meeting of officers here at DC Conference hall samba."
980,Flood protection plan reviewed,2019-07-25T08:37:15.000Z,"Assistant Commissioner (Revenue) Kulbhushan Khajuria, Sub-District Magistrates Vijaypur, Vijay Sharma, Tensildars, Executive Engineers, I&#38;FC, PDD, BSNL, R&#38;B, RDD besides officers of police, SDRF and [&#8230;]"
981,North Korea fires short-range missiles in latest provocation,2019-07-25T08:42:57.000Z,"Seoul: North Korea fired two short-range missiles into the sea on Thursday, complicating efforts to resume stalled nuclear talks with Washington and signalling North Korea's anger over planned US-South Korea joint military exercises."
981,North Korea fires short-range missiles in latest provocation,2019-07-25T08:42:57.000Z,fired was Pyongyang&#8217;s first missile test since an impromptu meeting between US President Donald Trump and North Korean leader Kim Jong Un last [&#8230;]
