article_id,event,stanford_location,allen_location,stanford_date,heidal_date,actual_location,actual_date
4099,Jammu and Kashmir People’s Movement (JKPM) Saturday urged India and Pakistan to maintain peace at the borders and not to indulge in “miscalculated adventurism”.,,Pakistan,2019-08-03,"[('2019-08-03', 'Saturday')]",,
4100,"Expressing concern over the prevailing situation in the state, Jammu and Kashmir Pradesh Congress Committee (JKPCC) Saturday said that Kashmir Pradesh Congress Committee (JKPCC) will raise the issues in the parliament on Monday.",,,2019-08-03,"[('2019-08-03', 'Saturday'), ('2019-07-29', 'Monday')]",,
4102,Chairman of Hurriyat Conference (G) Syed Ali Shah Geelani presided over Majlish Shoora (Executive Council) meeting of Hurriyat Conference (G at Hyderpora.,['Hyderpora'],,2019-08-03,[],,
4104,"‘Articles 370, 35A main cause for separatism, militancy’ The BJP's State unit Saturday accused leaders of NC, PDP and the Congress of deliberately trying to trigger panic among the people as leaders of NC, PDP and the Congress leaders of NC, PDP and the Congress were frightened, and asserted that the common man has no fear.",,,2019-08-04,"[('2019-08-03', 'Saturday')]",,
4107,"The 43-day-long 'Machail Mata Yatra' in Kishtwar district was suspended on Saturday due to security reasons, officials said.",,,2019-08-04,"[('2019-08-03', 'Saturday')]",,
4112,"2 militants, army man among 4 killed The 42-hour long gunfight at Pandoshan village of South Kashmir's Shopian district ended on Saturday afternoon after body of one more militant was retrieved from the encounter site.","['Pandoshan', 'South Kashmir', 'Shopian']",South Kashmir 's,2019-08-04,"[('2019-08-03', 'Saturday afternoon')]",,
4122,The students of National Institute of Technology (NIT) Srinagar Saturday left the campus following directions from the college management to leave the campus.,,,2019-08-04,"[('2019-08-03', 'Saturday')]",,
4122,The students of National Institute of Technology (NIT) Srinagar Saturday left National Institute of Technology (NIT) Srinagar in the morning to reach The students of National Institute of Technology (NIT) Srinagar Saturday's respective destinies.,,,2019-08-04,"[('2019-08-03', 'Saturday'), ('2019-08-03', 'Saturday')]",,
4125,"UK, Germany advisory asks citizens not to visit state Thousands of tourists and Amarnath pilgrims Saturday left Kashmir after government issued an advisory asking Thousands of tourists and Amarnath pilgrims to move out from the Valley.","['Amarnath', 'Kashmir']",Germany,2019-08-04,"[('2019-08-03', 'Saturday')]",,
4130,A 45-year old man died in a mysterious blast near Sadna Top in north Kashmir's Kupwara district on Saturday morning.,"['Sadna Top', 'north Kashmir', 'Kupwara']",Sadna Top,2019-08-04,"[('2019-08-03', 'Saturday morning')]",,
4130,Reports reaching GNS said that A 45-year old man suffered critical injuries when some explosives went off near Sadna Top in north Kashmir's Kupwara district.,"['Sadna Top', 'north Kashmir', 'Kupwara']",,2019-08-04,[],,
4132,"Chairs meeting of executive committee of JK AYUSH Society Financial Commissioner, Health and Medical Education Department, Atal Dulloo today directed officials to work for the effective implementation of Ayushman Bharat scheme across the State.",,,2019-08-04,"[('2019-08-04', 'today')]",,
4142,The Anti-Corruption Bureau (ACB) of Jammu and Kashmir has issued a notice to former chief minister Mehbooba Mufti asking former chief minister Mehbooba Mufti whether former chief minister Mehbooba Mufti had verbally or otherwise endorsed the recommendations made by some ministers in the PDP-BJP government for appointments in JK Bank.,['Kashmir'],Jammu and Kashmir,2019-08-04,[],,
4146,"At least 20 people were killed and 26 others injured in a mass shooting at a shopping centre in the US state of Texas, authorities said, adding that a 21-year-old suspect was now in police custody.",,Texas,2019-08-04,[],,
4161,"The Indian Army has offered to the Pakistan military to take possession of bodies of the intruders who were killed when The Indian Army foiled an attack by Border Action Team (BAT) in Keran sector of Jammu and Kashmir, official sources said Sunday.","['Keran', 'Kashmir']",Jammu and Kashmir,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4167,Arrangements for August 15 celebrations were finalised on Saturday in Aanantnag and Ganderbal.,"['Aanantnag', 'Ganderbal']",Ganderbal,2019-08-04,"[('2019-08-15', 'August 15'), ('2019-08-03', 'Saturday')]",,
4167,Government spokesman said in a statement that separate meeting in this regard were held at DC Office Anantnag and DC office Ganderbal.,['Office'],,2019-08-04,[],,
4175,"Strong will, commitment can shape your future, achieve new heights: CJ Director Information hailed for Initiative",,,2019-08-04,[],,
4182,"As Amarnath pilgrims and tourists continue to leave Kashmir Valley, Air India said on Sunday that Air India has reduced Air India's maximum fare on flights connecting Srinagar to Delhi to under Rs 7,000.",['Kashmir'],Delhi,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4184,Man killed in mysterious blast inside tailoring shop along LoC in Kupwara.,['Kupwara'],Kupwara,2019-08-04,[],,
4184,"Srinagar, Aug 4: A person was killed in a mysterious blast at Farkiyan area of Keran along Line of Control (LoC) in north Kashmir's Kupwara district on Sunday.","['Farkiyan', 'Keran', 'Kashmir', 'Kupwara']",,2019-08-04,"[('2019-08-04', 'Aug 4'), ('2019-08-04', 'Sunday')]",,
4191,Flagging in Ceremony of Bombay Sappers Motorcycle Expedition organised by Ace of Spades Gunners Division at Rajouri,['Rajouri'],Rajouri,2019-08-04,[],,
4194,India on Sunday test-fired a sophisticated all-weather and all-terrain Quick Reaction Surface-to-Air Missile (QRSAM) from a test range in Odisha.,['Odisha'],Odisha,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4196,The US and the Taliban will seek to thrash out elements of a deal to bring a close to Afghanistan’s 18-year conflict in the second day of renewed talks in Doha on Sunday.,,,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4199,India test-fires Quick Reaction Surface-to-Air Missile.,,India,2019-08-04,[],,
4199,BALASORE: India on Sunday test-fired Quick Reaction Surface-to-Air Missile from a test range in Odisha.,"['BALASORE', 'Odisha']",Odisha,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4201,JKPCC President GA Mir alongwith Vice President PCC Raman Bhalla addressing workers rally in Jammu,,Jammu,2019-08-04,[],,
4206,"New Delhi, Aug 4: Amit Shah on Sunday held meeting with top security brass top security brass and is believed to have discussed the prevailing situation in Jammu and Kashmir, officials said.",['Kashmir'],,2019-08-04,"[('2019-08-04', 'Aug 4'), ('2019-08-04', 'Sunday')]",,
4209,"Home Minister Amit Shah on Sunday held a meeting with top security officials and is believed to have discussed the prevailing situation in Jammu and Kashmir, officials said.",['Kashmir'],Jammu,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4217,The State Joint Action Committee of Graduate Engineering Associations (SJAC-K) on Sunday deferred the proposed strike in wake of the prevailing situation in Jammu and Kashmir.,['Kashmir'],Jammu and Kashmir,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4219,"Amid confusion and heightened security across Jammu and Kashmir, hundreds of students from Srinagar’s National Institute of Technology on Sunday left for hundreds of students from Srinagar’s National Institute of Technology's home states with local administration coming forward to facilitate hundreds of students from Srinagar’s National Institute of Technology's smooth journey.",['Kashmir'],Srinagar,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4222,Jammu and Kashmir National Conference on Sunday called for effective and immediate measures to instill confidence among the people saying that the party is willing to go an extra mile to defend the special status of the State of Jammu and Kashmir.,['Kashmir'],the State of Jammu and Kashmir,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4225,A person was killed in a mysterious blast at Farkiyan area of Keran along Line of Control (LoC) in north Kashmir's Kupwara district on Sunday.,"['Farkiyan', 'Keran', 'Kashmir', 'Kupwara']",Keran,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4225,Reports said that at around 9:10 am some explosive material went off inside a tailoring shop at Ferkiyan.,['Ferkiyan'],,2019-08-04,[],,
4226,"Mainstream political parties to meet at Mehbooba's residence at 6 pm, discuss Kashmir situation.","['Mehbooba', 'Kashmir']",Mehbooba,2019-08-04,[],,
4226,"Srinagar, Aug 4: Leaders of the mainstream political parties in Kashmir will hold meet Sunday evening here to discuss the prevailing situation in Kashmir.","['Kashmir', 'Kashmir']",,2019-08-04,"[('2019-08-04', 'Aug 4'), ('2019-08-04', 'Sunday evening')]",,
4227,"Known social worker and a producer with Educational Multimedia Research Center (EMMRC)University of Kashmir, Farooq Ahmad Lone, passed away on Sunday.",,,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4233,"Former India all-rounder Irfan Pathan, who is the mentor of Jammu & Kashmir state teams, along with age-group aspirants left for Former India all-rounder Irfan Pathan, who is the mentor of Jammu & Kashmir state teams, along with age-group aspirants's respective homes after ongoing U-16 and U-19 trials in Srinagar have been postponed due to prevailing security situation in the valley.","['Kashmir', 'Kashmir']",Srinagar,2019-08-04,[],,
4238,India on Sunday test-fired a sophisticated all-weather and all-terrain Quick Reaction Surface-to-Air Missile (QRSAM) from a test range in Odisha.,['Odisha'],Odisha,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4240,"Pakistan Prime Minister Imran Khan summoned a National Security Committee (NSC) meeting Sunday following the recent flare-up along the Line of Control, Pakistan newspaper Dawn reported Sunday.",,Pakistan,2019-08-04,"[('2019-08-04', 'Sunday'), ('2019-08-04', 'Sunday')]",,
4243,"Nine people were killed in a mass shooting early Sunday in Dayton, Ohio, police said, adding that the assailant was shot dead by responding officers.",,Ohio,2019-08-04,"[('2019-08-04', 'early Sunday')]",,
4244,"Chief Justice of India Ranjan Gogoi on Sunday said the present times are witnessing ""belligerent and reckless behaviour"" by a few individuals and some groups.",,,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4245,The representatives of all mainstream political parties on Sunday vowed to protect Article 35A and Article 370 and resolved to seek an audience with the President and the Prime Minister to appeal for safeguarding the special status of Jammu and Kashmir.,['Kashmir'],Jammu and Kashmir,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4247,"Amid rumours, students of Islamic University of Science and Technology (IUST) Awantipora Sunday evacuated their hostels and left for their's homes.",,Awantipora,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4248,Kashmir University and the Central University of Kashmir have postponed all exams scheduled till 10th August.,,,2019-08-10,"[('2019-08-10', '10th August')]",,
4249,KU postpones all exams scheduled till August 10.,,,2019-08-10,"[('2019-08-10', 'August 10')]",,
4249,"Srinagar: All Kashmir University examinations scheduled to be held from Aug 5 to August 10, 2019 have been postponed.",,Srinagar,2019-08-10,"[('2019-08-05', 'Aug 5'), ('2019-08-10', 'August 10, 2019')]",,
4250,"The rumours surrounding the health condition of JKLF chief Yasin Malik are unfounded and JKLF chief Yasin Malik is alright, reports quoting JKLF chief Yasin Malik's lawyer said on Sunday.",,,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4253,"Jammu and Kashmir National Conference on Sunday called for effective and immediate measures to instill confidence among the people, saying the party is willing to go an extra mile to defend Art 370, Art 35-A, party spokesperson said.",,,2019-08-04,"[('2019-08-04', 'Sunday')]",,
4283,"Two drug peddlers were arrested by police during a naka checking in the downtown Srinagar, a police spokesman said Sunday afternoon.",,Srinagar,2019-08-04,"[('2019-08-04', 'Sunday afternoon')]",,
4283,a police spokesman said a naka checking in the downtown Srinagar naka was set up at Syed Kocha Kawdra under police station M R Gunj in the downtown Srinagar.,['Syed Kocha Kawdra'],,2019-08-04,[],,
4285,"Guwahati, Aug 4: Chief Justice of India Ranjan Gogoi on Sunday said Over 1000 cases are pending in courts across India for 50 years, while a whopping two lakh plus cases are pending for 25 years.",,,2019-08-04,"[('2019-08-04', 'Aug 4'), ('2019-08-04', 'Sunday')]",,
4286,Iran seizes third foreign ship in less than month.,,Iran,2019-08-04,[],,
4286,"Tehran, Aug 4: Iran has seized third foreign ship in the Gulf, state media said Sunday, in what would be the third such seizure in a month amid heightened tensions with Iran's foe the United States.",['Tehran'],the United States,2019-08-04,"[('2019-08-04', 'Aug 4'), ('2019-08-04', 'Sunday')]",,
4289,30 killed in two separate mass shootings in US.,,US,2019-08-04,[],,
4289,"Washington/Houston, Aug 4: 30 were killed and several others injured in two separate mass shootings in USUS, the latest in a string of mass shootings in US.",['USUS'],,2019-08-04,"[('2019-08-04', 'Aug 4')]",,
4290,DGP reviews security scenario in Ganderbal.,['Ganderbal'],Ganderbal,2019-08-04,[],,
4291,"New Delhi, Aug 4: ISRO on Sunday released first set of earth pictures taken by Chandrayaan 2earth Chandrayaan 2.",,,2019-08-04,"[('2019-08-04', 'Aug 4'), ('2019-08-04', 'Sunday')]",,
4292,"Present times witnessing belligerent behaviour by few individuals, groups: CJI.",,,2019-08-04,[],,
4292,"Guwahati, Aug 4: Chief Justice of India Ranjan Gogoi on Sunday said Present times are witnessing ""belligerent and reckless behaviour"" by a few individuals and some groups.",,,2019-08-04,"[('2019-08-04', 'Aug 4'), ('2019-08-04', 'Sunday')]",,
4293,Cong president: Deora proposes Pilot or Scindia for top job.,['Scindia'],,2019-08-04,[],,
4293,"Mumbai, Aug 4: Deora on Sunday proposed the names of Pilot and Scindia for the post of party's national president.",['Scindia'],,2019-08-04,"[('2019-08-04', 'Aug 4'), ('2019-08-04', 'Sunday')]",,
4294,Israel greets India on friendship day with 'yeh dosti' song.,,India,2019-08-04,[],,
4298,"Jammu and Kashmir National Conference on Sunday called for effective and immediate measures to instill confidence among the people, saying the party is willing to go an extra mile to defend Articles 370 and 35-A.",,,2019-08-04,"[('2019-08-04', 'Sunday')]",,
